site,label,biome,biome_group,family,n_obs_family,param,shapley_dfs
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,bulk_14C,1,tau_active,0.007535747893453773
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,bulk_14C,1,tau_passive,0.23542784752187892
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,bulk_14C,1,tau_slow,0.14103333232754559
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_12C,0,f_a_to_s,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_12C,0,f_s_to_p,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_12C,0,tau_active,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_12C,0,tau_passive,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_12C,0,tau_slow,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_14C,0,f_a_to_s,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_14C,0,f_s_to_p,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_14C,0,tau_active,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_14C,0,tau_passive,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,fraction_14C,0,tau_slow,0.0
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,resp_14C,10,f_a_to_s,0.011504986101519296
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,resp_14C,10,f_s_to_p,0.03964251246238913
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,resp_14C,10,tau_active,0.39723787510052416
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,resp_14C,10,tau_passive,0.003595594637237163
Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,resp_14C,10,tau_slow,0.005828642260984492
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,C_stocks,1,f_a_to_s,0.08049365647342066
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,C_stocks,1,f_s_to_p,0.015350319541806549
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,C_stocks,1,tau_active,0.08228887057352686
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,C_stocks,1,tau_passive,0.017059932788509667
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,C_stocks,1,tau_slow,0.04812096433190476
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,ER_annual,3,f_a_to_s,0.016972222753036875
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,ER_annual,3,f_s_to_p,0.0012899924142386228
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,ER_annual,3,tau_active,0.139044991374157
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,ER_annual,3,tau_passive,0.0013747284326273725
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,ER_annual,3,tau_slow,0.0007395483597960853
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,bulk_14C,1,f_a_to_s,0.034649525053724296
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,bulk_14C,1,f_s_to_p,0.05904769944610479
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,bulk_14C,1,tau_active,0.19203696869558917
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,bulk_14C,1,tau_passive,0.07870307711664262
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,bulk_14C,1,tau_slow,0.0003837454977102026
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_12C,0,f_a_to_s,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_12C,0,f_s_to_p,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_12C,0,tau_active,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_12C,0,tau_passive,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_12C,0,tau_slow,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_14C,0,f_a_to_s,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_14C,0,f_s_to_p,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_14C,0,tau_active,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_14C,0,tau_passive,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,fraction_14C,0,tau_slow,0.0
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,resp_14C,2,f_a_to_s,0.009644031854635183
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,resp_14C,2,f_s_to_p,0.0034629557204880527
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,resp_14C,2,tau_active,0.34282615244979714
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,resp_14C,2,tau_passive,0.00681214528049514
Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,resp_14C,2,tau_slow,0.006314195151584441
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,C_stocks,1,f_a_to_s,0.1568237046221192
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,C_stocks,1,f_s_to_p,0.02956101477006273
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,C_stocks,1,tau_active,0.03693563050217043
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,C_stocks,1,tau_passive,0.03550000600742759
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,C_stocks,1,tau_slow,0.11222921267285166
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,ER_annual,1,f_a_to_s,5.7112389364123034e-05
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,ER_annual,1,f_s_to_p,2.314892654829306e-06
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,ER_annual,1,tau_active,0.0006284060657088607
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,ER_annual,1,tau_passive,2.738909297466702e-06
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,ER_annual,1,tau_slow,4.660045769547824e-06
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,bulk_14C,1,f_a_to_s,0.049552092907543505
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,bulk_14C,1,f_s_to_p,0.12644047023737423
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,bulk_14C,1,tau_active,0.13036340215548614
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,bulk_14C,1,tau_passive,0.15185278358649218
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,bulk_14C,1,tau_slow,0.011539286729575165
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_12C,0,f_a_to_s,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_12C,0,f_s_to_p,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_12C,0,tau_active,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_12C,0,tau_passive,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_12C,0,tau_slow,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_14C,0,f_a_to_s,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_14C,0,f_s_to_p,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_14C,0,tau_active,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_14C,0,tau_passive,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,fraction_14C,0,tau_slow,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,resp_14C,0,f_a_to_s,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,resp_14C,0,f_s_to_p,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,resp_14C,0,tau_active,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,resp_14C,0,tau_passive,0.0
BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,resp_14C,0,tau_slow,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,C_stocks,1,f_a_to_s,0.20669207746930995
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,C_stocks,1,f_s_to_p,0.07394525239650247
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,C_stocks,1,tau_active,0.016264918191270926
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,C_stocks,1,tau_passive,0.08657267788387905
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,C_stocks,1,tau_slow,0.09610359256122873
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,ER_annual,0,f_a_to_s,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,ER_annual,0,f_s_to_p,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,ER_annual,0,tau_active,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,ER_annual,0,tau_passive,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,ER_annual,0,tau_slow,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,bulk_14C,1,f_a_to_s,0.003892350932147036
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,bulk_14C,1,f_s_to_p,0.12755105481329262
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,bulk_14C,1,tau_active,0.018627402540218455
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,bulk_14C,1,tau_passive,0.26553699412951903
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,bulk_14C,1,tau_slow,0.1791627853347363
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_12C,0,f_a_to_s,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_12C,0,f_s_to_p,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_12C,0,tau_active,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_12C,0,tau_passive,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_12C,0,tau_slow,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_14C,0,f_a_to_s,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_14C,0,f_s_to_p,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_14C,0,tau_active,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_14C,0,tau_passive,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,fraction_14C,0,tau_slow,0.0
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,resp_14C,2,f_a_to_s,0.0033457786769641733
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,resp_14C,2,f_s_to_p,0.04721243172507248
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,resp_14C,2,tau_active,0.01887466305678679
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,resp_14C,2,tau_passive,0.0034369079773798328
Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,resp_14C,2,tau_slow,0.019880289280105202
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,C_stocks,1,f_a_to_s,0.21652198412322382
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,C_stocks,1,f_s_to_p,0.13192852816258163
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,C_stocks,1,tau_active,0.054358151190094135
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,C_stocks,1,tau_passive,0.19276995728202945
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,C_stocks,1,tau_slow,0.053301481806206245
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,ER_annual,1,f_a_to_s,3.909335246674082e-05
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,ER_annual,1,f_s_to_p,1.169827810572364e-06
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,ER_annual,1,tau_active,0.00031922642330945626
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,ER_annual,1,tau_passive,1.719376165132515e-06
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,ER_annual,1,tau_slow,1.4225789534099493e-06
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,bulk_14C,0,f_a_to_s,0.0
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,bulk_14C,0,f_s_to_p,0.0
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,bulk_14C,0,tau_active,0.0
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,bulk_14C,0,tau_passive,0.0
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,bulk_14C,0,tau_slow,0.0
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,fraction_12C,3,f_a_to_s,0.09952610643230121
CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,fraction_12C,3,f_s_to_p,0.16113345927968525
